High School Name, Code, State ,
SOUTH CHRISTIAN HIGH SCHOOL,231745,MI,
SOUTH HAVEN HIGH SCHOOL,233465,MI,
SOUTH LAKE HIGH SCHOOL,233360,MI,
SOUTH LYON ALTERNATIVE HIGH SCHOOL,233471,MI,
SOUTH LYON EAST HIGH SCHOOL,233472,MI,
SOUTH LYON HIGH SCHOOL,233470,MI,
SOUTHEASTERN HIGH SCHOOL,231200,MI,
SOUTHERN LAKES CAREER ACADEMY,231428,MI,
SOUTHFIELD CHRISTIAN HIGH SCHOOL,233459,MI,
SOUTHFIELD REGIONAL ACADEMIC CAMPUS,233489,MI,
SOUTHFIELD SENIOR HIGH SCHOOL,231205,MI,
SOUTHFIELD-LATHRUP SENIOR HIGH SCHOOL,232303,MI,
SOUTHGATE ADULT & COMMUNICATION HIGH SCHOOL,233469,MI,
SOUTHGATE-ANDERSON HIGH SCHOOL,233464,MI,
SOUTHWESTERN HIGH SCHOOL,231210,MI,
SOUTHWESTERN MICHIGAN COLLEGE,1783,MI,
SPARTA HIGH SCHOOL,233475,MI,
SPRING LAKE HIGH SCHOOL,233483,MI,
SPRING VALE ACADEMY,232930,MI,
SPRINGFIELD CHRISTIAN ACADEMY,230632,MI,
SPRINGPORT HIGH SCHOOL,233485,MI,
ST CATHERINE OF SIENA ACADEMY,233789,MI,
STANDISH-STERLING HIGH SCHOOL,233495,MI,
STAR INTERNATIONAL ACADEMY,231226,MI,
STARR_COMMONWEALTH SCHOOL,230038,MI,
STATE LINE CHRISTIAN SCHOOL,233568,MI,
STEPHENSON HIGH SCHOOL,233505,MI,
STERLING HEIGHTS HIGH SCHOOL,233510,MI,
STOCKBRIDGE HIGH SCHOOL,233520,MI,
STONE HIGH SCHOOL,230080,MI,
STONEY CREEK HIGH SCHOOL,233201,MI,
STURGIS CHRISTIAN SCHOOL,233523,MI,
STURGIS HIGH SCHOOL,233525,MI,
SUMMERFIELD SCHOOL,232985,MI,
SUMMIT ACADEMY HIGH SCHOOL,233227,MI,
SUMMIT CHRISTIAN ACADEMY,231302,MI,
SUPERIOR CENTRAL HIGH SCHOOL,230590,MI,
SUTTONS BAY EARLY/MIDDLE COLLEGE,233537,MI,
SUTTONS BAY HIGH SCHOOL,233535,MI,
SUTTONS BAY VIRTUAL SCHOOL,233536,MI,
SWAN VALLEY HIGH SCHOOL,233333,MI,
SWARTZ CREEK HIGH SCHOOL,233540,MI,
TA WILSON ACADEMY,232145,MI,
TAWAS AREA HIGH SCHOOL,233545,MI,
TAYLOR VIRTUAL LEARNING ACADEMY,233543,MI,
TECUMSEH HIGH SCHOOL,233555,MI,
TEKONSHA HIGH SCHOOL,233560,MI,
THEODORE ROOSEVELT HIGH SCHOOL,233820,MI,
THOMAS MORE SCHOOL,230653,MI,
THORNAPPLE KELLOGG SCHOOL,232580,MI,
THREE RIVERS ADULT EDUCATION AND GED TESTING CTR,233576,MI,
THREE RIVERS HIGH SCHOOL,233575,MI,
TINKHAM ADULT EDUCATION PROGRAM,233713,MI,
TINKHAM ALTERNATIVE HIGH SCHOOL,233745,MI,
TRAVERSE CITY CENTRAL HIGH SHOOL,233585,MI,
TRAVERSE CITY CHRISTIAN SCHOOL,233586,MI,
TRAVERSE CITY COLLEGE PREPARATORY ACADEMY,233589,MI,
TRAVERSE CITY HIGH SCHOOL,233588,MI,
TRAVERSE CITY WEST SENIOR HIGH SCHOOL,233587,MI,
TRENTON HIGH SCHOOL,233595,MI,
TRI COUNTY EDUCATIONAL CENTER,232846,MI,
TRI-COUNTY AREA HIGH SCHOOL,232025,MI,
TRI-UNITY CHRISTIAN SCHOOLS,231754,MI,
TRILLIUM ACADEMY,233544,MI,
TROY HIGH SCHOOL,233603,MI,
TURNING POINT YOUTH CENTER,233379,MI,
UBLY HIGH SCHOOL-UBLY COMMUNITY SCHOOLS,233615,MI,
UNION CITY HIGH SCHOOL,233620,MI,
UNION HIGH SCHOOL,231755,MI,
UNIONVILLE SEBEWAING AREA HIGH SCHOOL,233625,MI,
UNITED CHRISTIAN SCHOOL,231617,MI,
UNITY CHRISTIAN HIGH SCHOOL,232055,MI,
UNITY HIGH SCHOOL,232362,MI,
UNIVERSAL ACADEMY,231176,MI,
UNIVERSITY HIGH SCHOOL,231424,MI,
UNIVERSITY HIGH SCHOOL ACADEMY,233619,MI,
UNIVERSITY LIGGETT SCHOOL,231820,MI,
UNIVERSITY OF DETROIT JESUIT HIGH SCHOOL,231225,MI,
UNIVERSITY PREP SCIENCE AND MATH HIGH SCHOOL,230922,MI,
UNIVERSITY PREPARATORY ACADEMY HIGH SCHOOL,231227,MI,
UTICA ACADEMY FOR INTERNATIONAL STUDIES,233507,MI,
UTICA ADVANCEDPATH ACADEMY,233451,MI,
UTICA CENTER FOR MATHEMATICS SCIENCE & TECHNOLOGY,233631,MI,
UTICA HIGH SCHOOL,233630,MI,
VALLEY LUTHERAN HIGH SCHOOL,233311,MI,
VALLEY SCHOOL THE,231548,MI,
VAN BUREN ALTERNATIVE EDUCATION,230268,MI,
VAN BUREN TECHNOLOGY CENTER,232313,MI,
VANDALIA LIGHTHOUSE ACADEMY,233633,MI,
VANDERBILT AREA SCHOOLS,233635,MI,
VANDERCOOK LAKE HIGH SCHOOL,232150,MI,
VASSAR HIGH SCHOOL,233650,MI,
VENTURE HIGH SCHOOL,232073,MI,
VESTABURG HIGH SCHOOL,233660,MI,
VICKSBURG COMMUNITY HIGH SCHOOL,233665,MI,
W J MAXEY BOYS TRAINING SCHOOL,233764,MI,
WAKEFIELD JUNIOR-SENIOR HIGH SCHOOL,233675,MI,
WALDRON AREA HIGH SCHOOL,233680,MI,
WALKERVILLE PUBLIC SCHOOLS,233685,MI,
WALLED LAKE CENTRAL HIGH SCHOOL,233690,MI,
WALLED LAKE COMMUNITY HIGH SCHOOL,233706,MI,
WALLED LAKE NORTHERN HIGH SCHOOL,230689,MI,
WALLED LAKE WESTERN HIGH SCHOOL,233689,MI,
WARREN MOTT HIGH SCHOOL,233691,MI,
WARREN WOODS TOWER HIGH SCHOOL,233699,MI,
WASHTENAW CHRISTIAN ACADEMY,233394,MI,
WASHTENAW INTERNATIONAL HIGH SCHOOL,233823,MI,
WASHTENAW TECH MIDDLE COLLEGE,1935,MI,
WASHTENAW TECHNICAL MIDDLE COLLEGE,230094,MI,
WATERFORD CYBER ACADEMY,233722,MI,
WATERFORD GENERAL BAPTIST ACADEMY,233721,MI,
WATERFORD KETTERING HIGH SCHOOL,231273,MI,
WATERFORD MOTT HIGH SCHOOL,233063,MI,
WATERSMEET HIGH SCHOOL,233700,MI,
WATERVLIET HIGH SCHOOL,233705,MI,
WAVERLY HIGH SCHOOL,232295,MI,
WAY ACADEMY-DETROIT,230923,MI,
WAY VICKSBURG,233666,MI,
WAYLAND HIGH SCHOOL,233710,MI,
WAYNE COUNTY COMMUNITY COLLEGE,1937,MI,
WAYNE MEMORIAL HIGH SCHOOL,233715,MI,
WEBBERVILLE HIGH SCHOOL,233725,MI,
WELLSPRING PREPARATORY HIGH SCHOOL,232203,MI,
WENONA CENTER,230216,MI,
WESLEYAN HOLINESS ACADEMY,232691,MI,
WEST BLOOMFIELD HIGH SCHOOL,232882,MI,
WEST CATHOLIC HIGH SCHOOL,231763,MI,
WEST HIGHLAND CHRISTIAN ACADEMY,232597,MI,
WEST IRON COUNTY HIGH SCHOOL,232105,MI,
WEST MICHIGAN ACADEMY OF ENVIRONMENTAL SCIENCE,231701,MI,
WEST MICHIGAN AVIATION ACADEMY,231687,MI,
WEST MICHIGAN LUTHERAN HIGH SCHOOL,232206,MI,
WEST OTTAWA HIGH SCHOOL,231973,MI,
WEST SHORE COMMUNITY COLLEGE,1941,MI,
WEST SIDE ACADEMY,231201,MI,
WESTERN HIGH SCHOOL,232945,MI,
WESTERN INTERNATIONAL HIGH SCHOOL,231235,MI,
WESTERN MICHIGAN CHRISTIAN HIGH SCHOOL,232715,MI,
WESTLAND CHRISTIAN ACADEMY,233748,MI,
WESTON TECHNICAL ACADEMY,231202,MI,
WESTSIDE CHRISTIAN ACADEMY,231217,MI,
WESTWOOD HIGH SCHOOL,232740,MI,
WESTWOOD NEW TECH HIGH SCHOOL,230797,MI,
WHITE CLOUD HIGH SCHOOL,233750,MI,
WHITE PIGEON HIGH SCHOOL,233760,MI,
WHITEFISH TOWNSHIP HIGH SCHOOL,232942,MI,
WHITEFORD HIGH SCHOOL,232898,MI,
WHITEHALL HIGH SCHOOL,233755,MI,
WHITMORE LAKE HIGH SCHOOL,233763,MI,
WHITTEMORE-PRESCOTT HIGH SCHOOL,233765,MI,
WHITTIER CLASSICAL ACADEMY,231546,MI,
WILL CARLETON ACADEMY,231962,MI,
WILLIAMSTON HIGH SCHOOL,233775,MI,
WILLOW RUN HIGH SCHOOL,233780,MI,
WINDOVER HIGH SCHOOL,232589,MI,
WINSTON CHURCHILL HS,232359,MI,
WIXOM CHRISTIAN SCHOOL,233781,MI,
WOLVERINE ACADEMY- SAGINAW,233331,MI,
WOLVERINE HIGH SCHOOL,233795,MI,
WOODHAVEN HIGH SCHOOL,231446,MI,
WSC ACADEMY,230276,MI,
WYLIE E GROVES HIGH SCHOOL,230333,MI,
WYOMING HIGH SCHOOL,231740,MI,
YALE HIGH SCHOOL,233825,MI,
YESHIVA GEDOLAH OF GREATER DETROIT,231245,MI,
YPSILANTI ADULT COMMUNITY EDUCATION,233826,MI,
YPSILANTI HIGH SCHOOL,233840,MI,
YPSILANTI NEW TECH HIGH SCHOOL,233833,MI,
ZEELAND EAST HIGH SCHOOL,233845,MI,
ZEELAND WEST HIGH SCHOOL,233846,MI,
ZION CHRISTIAN SCHOOL,232051,MI,
ACADEMY OF BIOSCIENCE,241809,MN,
ACADEMY OF HOLY ANGELS,241585,MN,
ACHIEVE,240324,MN,
ADA-BORUP HIGH SCHOOL,240000,MN,
ADRIAN HIGH SCHOOL,240010,MN,
AFSA HIGH SCHOOL,241393,MN,
AGAPE HIGH SCHOOL,242220,MN,
AITKIN HIGH SCHOOL,240020,MN,
AL AMAL SCHOOL,240887,MN,
ALBANY AREA SENIOR HIGH SCHOOL,240030,MN,
ALBERT LEA SENIOR HIGH SCHOOL,240040,MN,
ALC CREATIVE ARTS HIGH SCHOOL,242223,MN,
ALC GORDON PARKS HIGH SCHOOL,242317,MN,
ALDEN-CONGER SECONDARY,240050,MN,
AMERICAN INDIAN OIC CAREER IMMERSION HS,241660,MN,
ANDOVER HIGH SCHOOL,240070,MN,
ANNANDALE HIGH SCHOOL,240075,MN,
ANOKA HIGH SCHOOL,240080,MN,
ANOKA-RAMSEY COMMUNITY COLLEGE,6024,MN,
APOLLO HIGH SCHOOL,242178,MN,
APPLE VALLEY HIGH SCHOOL,240084,MN,
ARCADIA CHARTER SCHOOL,241856,MN,
AREA EDUCATION CENTER,240294,MN,
AREA LEARNING CENTER,242119,MN,
ASHBY HIGH SCHOOL,240100,MN,
ATWATER-COSMOS-GROVE CITY HIGH SCHOOL,240110,MN,
AUGSBURG FAIRVIEW ACADEMY,242268,MN,
AUSTIN HIGH SCHOOL,240125,MN,
AVALON SCHOOL,242221,MN,
BADGER HIGH SCHOOL,240140,MN,
BAGLEY JUNIOR-SENIOR HIGH SCHOOL,240145,MN,
BAIS YAAKOV HIGH SCHOOL,242200,MN,
BARNESVILLE HIGH SCHOOL,240155,MN,
BARNUM HIGH SCHOOL,240160,MN,
BATTLE LAKE HIGH SCHOOL,240170,MN,
BECKER HIGH SCHOOL,240190,MN,
BELGRADE-BROOTEN-ELROSA HIGH SCHOOL,240325,MN,
BELLE PLAINE HIGH SCHOOL,240200,MN,
BEMIDJI HIGH SCHOOL,240215,MN,
BENILDE ST MARGARET'S SCHOOL,242202,MN,
BENSON CHRISTIAN SCHOOL,240219,MN,
BENSON SENIOR HIGH SCHOOL,240220,MN,
BERTHA-HEWITT HIGH SCHOOL,240225,MN,
BETHANY ACADEMY,241591,MN,
BETHANY LUTHERAN COLLEGE,6035,MN,
BETHLEHEM ACADEMY,240800,MN,
BIBLE BAPTIST SCHOOL,240554,MN,
BIG LAKE HIGH SCHOOL,240235,MN,
BIGFORK HIGH SCHOOL,240230,MN,
BLACKDUCK HIGH SCHOOL,240255,MN,
BLAINE HIGH SCHOOL,240256,MN,
BLAKE SCHOOL/UPPER SCHOOL NORTHROP CAMPUS,241635,MN,
BLOOMING PRAIRIE HIGH SCHOOL,240260,MN,
BLUE EARTH AREA HIGH SCHOOL,240270,MN,
BLUESKY CHARTER SCHOOL,242228,MN,
BOLD HIGH SCHOOL,241895,MN,
BOYS TOTEM TOWN SCHOOL-BTT,242309,MN,
BRAHAM AREA HIGH SCHOOL,240290,MN,
BRAINERD SENIOR HIGH SCHOOL,240295,MN,
BRANDON-EVANSVILLE HIGH SCHOOL,240300,MN,
BRECK SCHOOL,241592,MN,
BRECKENRIDGE HIGH SCHOOL,240305,MN,
BRICE ACADEMY,240422,MN,
BROADWAY HIGH SCHOOL,241601,MN,
BROOKLYN CENTER HIGH SCHOOL,240318,MN,
BROWERVILLE HIGH SCHOOL,240330,MN,
BRYANT AVENUE BAPTIST SCHOOL,242259,MN,
BUFFALO HIGH SCHOOL,240345,MN,
BUFFALO LAKE HECTOR HIGH SCHOOL,241065,MN,
BUG-O-NAY-GE-SHIG SCHOOL,240408,MN,
BURNSVILLE SENIOR HIGH SCHOOL,242367,MN,
BUTTERFIELD-ODIN HIGH SCHOOL,240360,MN,
BYRON HIGH SCHOOL,240365,MN,
CALEDONIA MIDDLE/HIGH SCHOOL,240375,MN,
CALVARY BAPTIST ACADEMY,240379,MN,
CALVIN CHRISTIAN HIGH SCHOOL,240579,MN,
CALVIN SCHOOL,241778,MN,
CAMBRIDGE CHRISTIAN SCHOOL,240381,MN,
CAMBRIDGE-ISANTI HIGH SCHOOL,240380,MN,
CAMPBELL-TINTAH HIGH SCHOOL,240385,MN,
CANBY HIGH SCHOOL,240390,MN,
CANNON FALLS JUNIOR SENIOR HIGH SCHOOL,240395,MN,
CARLTON HIGH SCHOOL,240405,MN,
CARVER SCOTT HIGH SCHOOL,240424,MN,
CASS LAKE AREA LEARNING CENTER,240409,MN,
CASS LAKE/BENA HIGH SCHOOL,240410,MN,
CATHEDRAL HIGH SCHOOL,241827,MN,
CATHEDRAL HIGH SCHOOL,242180,MN,
CEDAR MOUNTAIN HIGH SCHOOL,241750,MN,
CENTENNIAL HIGH SCHOOL,240452,MN,
CENTER SCHOOL,241594,MN,
CENTRAL HIGH SCHOOL,242230,MN,
CENTRAL HIGH SCHOOL,241473,MN,
CENTRAL HIGH SCHOOL,241870,MN,
CENTRAL LAKES COLLEGE,6045,MN,
CENTRAL MINNESOTA CHRISTIAN SCHOOL,242033,MN,
CENTURY HIGH SCHOOL,242092,MN,
CHAMPLIN PARK HIGH SCHOOL,240419,MN,
CHANHASSEN HIGH SCHOOL,240421,MN,
CHASKA HIGH SCHOOL,240423,MN,
CHATFIELD HIGH SCHOOL,240435,MN,
CHERRY HIGH SCHOOL,241200,MN,
CHESTERTON ACADEMY,240262,MN,
CHISAGO LAKES BAPTIST SCHOOL,240437,MN,
CHISAGO LAKES HIGH SCHOOL,241380,MN,
CHISHOLM SENIOR HIGH SCHOOL,240445,MN,
CHOKIO ALBERTA HIGH SCHOOL,240035,MN,
CHRISTIAN HERITAGE HIGH SCHOOL,242761,MN,
CHRISTIAN LIFE SCHOOL,240817,MN,
CHRISTS HOUSEHOLD OF FAITH SCHOOL,242236,MN,
CIRCLE OF LIFE SCHOOL,242688,MN,
CITY ACADEMY,242237,MN,
CLEARBROOK-GONVICK HIGH SCHOOL,240475,MN,
CLEVELAND HIGH SCHOOL,240480,MN,
CLIMAX HIGH SCHOOL,240485,MN,
CLINTON GRACEVILLE BEARDSLEY HIGH SCHOOL,240965,MN,
CLOQUET CHRISTIAN ACADEMY,240499,MN,
CLOQUET SENIOR HIGH SCHOOL,240495,MN,
CLOVERDALE CHRISTIAN SCHOOL,241794,MN,
COLLEGE OF ST CATHERINE,6701,MN,
COLUMBIA HEIGHTS HIGH SCHOOL,240520,MN,
COMFREY HIGH SCHOOL,240525,MN,
COMMUNITY CHRISTIAN SCHOOL,242694,MN,
COMMUNITY EDUCATION CAMPUS,240269,MN,
COMMUNITY OF PEACE ACADEMY,242234,MN,
COMO PARK SENIOR HIGH SCHOOL,242280,MN,
CONCORDIA ACADEMY,242235,MN,
CONVENT OF THE VISITATION SCHOOL,242240,MN,
COOK COUNTY HIGH SCHOOL,240980,MN,
COON RAPIDS CHRISTIAN SCHOOL,240536,MN,
COON RAPIDS HIGH SCHOOL,240537,MN,
CORNERSTONE CHRISTIAN SCHOOL,240753,MN,
COTTER HIGH SCHOOL,242720,MN,
CRETIN-DERHAM HALL,242245,MN,
CRISTO REY JESUIT HIGH SCHOOL-TWIN CITIES,241693,MN,
CROMWELL WRIGHT SCHOOL,240550,MN,
CROOKSTON HIGH SCHOOL,240560,MN,
CROSBY IRONTON HIGH SCHOOL,240575,MN,
CROSSROADS ALTERNATIVE HIGH SCHOOL,240534,MN,
CYBER VILLAGE ACADEMY,242332,MN,
DASSEL-COKATO HIGH SCHOOL,240500,MN,
DAWSON-BOYD HIGH SCHOOL,240600,MN,
DE LA SALLE HIGH SCHOOL,241600,MN,
DEER RIVER HIGH SCHOOL,240610,MN,
DELANO SENIOR HIGH SCHOOL,240615,MN,
DENFELD HIGH SCHOOL,240650,MN,
DETROIT LAKES HIGH SCHOOL,240625,MN,
DILWORTH GLYNDON FELTON HIGH SCHOOL,240940,MN,
DISCOVERY PUBLIC SCHOOL OF FARIBAULT,240798,MN,
DOVER-EYOTA HIGH SCHOOL,240785,MN,
DULUTH EAST HIGH SCHOOL,240655,MN,
DUNWOODY ACADEMY HIGH SCHOOL,241686,MN,
EAGAN HIGH SCHOOL,242121,MN,
EAGLE COUNTRY CHRISTIAN ACADEMY,242079,MN,
EAGLE RIDGE ACADEMY,240699,MN,
EAGLE VALLEY HIGH SCHOOL,240680,MN,
EAST CENTRAL SECONDARY ISD2580,242355,MN,
EAST RANGE ACADEMY OF TECHNOLOGY & SCIENCE,240774,MN,
EAST RIDGE HIGH SCHOOL,242738,MN,
EASTVIEW HIGH SCHOOL,242123,MN,
ECHO CHARTER SCHOOL,240694,MN,
ED VISIONS OFF CAMPUS HS,241072,MN,
EDEN PRAIRIE HIGH SCHOOL,241150,MN,
EDEN VALLEY WATKINS HIGH SCHOOL,240700,MN,
EDGERTON HIGH SCHOOL,240705,MN,
EDINA HIGH SCHOOL,240708,MN,
EDISON SENIOR HIGH SCHOOL,241610,MN,
EDOPTIONS ACADEMY,240280,MN,
EL COLEGIO CHARTER SCHOOL,241639,MN,
EL SHADDAI SCHOOL,241932,MN,
ELK RIVER HIGH SCHOOL,240720,MN,
ELLSWORTH HIGH SCHOOL,240735,MN,
ELMORE ACADEMY,240736,MN,
EPSILON PROGRAM,241712,MN,
EVANSVILLE HIGH SCHOOL,240770,MN,
EVELETH GILBERT SENIOR HIGH SCHOOL,240775,MN,
EVENING HIGH SCHOOL,242319,MN,
EXCEL HIGH SCHOOL,240707,MN,
FACE TO FACE ACADEMY,242257,MN,
FAIR SCHOOL DOWNTOWN,241624,MN,
FAIRMONT HIGH SCHOOL,240795,MN,
FAIRVIEW ALTERNATIVE HIGH SCHOOL,242128,MN,
FAITH CHRISTIAN SCHOOL,242095,MN,
FAITH CHRISTIAN SCHOOL,240868,MN,
FALLS HIGH SCHOOL,241190,MN,
FARIBAULT HIGH SCHOOL,240805,MN,
FARMINGTON HIGH SCHOOL,240820,MN,
FERTILE-BELTRAMI HIGH SCHOOL,240840,MN,
FILLMORE CENTRAL HIGH SCHOOL,241045,MN,
FIRST BAPTIST CHRISTIAN SCHOOL,241948,MN,
FIRST BAPTIST HIGH SCHOOL,242126,MN,
FISHER HIGH SCHOOL,240850,MN,
FLOODWOOD SCHOOL,240855,MN,
FOLEY HIGH SCHOOL,240860,MN,
FOND-DU-LAC OJIBWE SCHOOL,240498,MN,
FOREST LAKE AREA LEARNING CENTER,240864,MN,
FOREST LAKE SENIOR HIGH SCHOOL,240865,MN,
FOSSTON HIGH SCHOOL,240870,MN,
FOUR DIRECTIONS CHARTER SCHOOL,241589,MN,
FOURTH BAPTIST CHRISTIAN SCHOOL,241611,MN,
FRAZEE HIGH SCHOOL,240880,MN,
FRESHWATER AREA LEARNING CENTER,242423,MN,
FRIDLEY SENIOR HIGH SCHOOL,241612,MN,
FULDA HIGH SCHOOL,240900,MN,
GFW HIGH SCHOOL,242735,MN,
GLENCOE-SILVER LAKE HIGH SCHOOL,240930,MN,
GLENVILLE-EMMONS HIGH SCHOOL,240933,MN,
GLORY ACADEMY,241324,MN,
GOODHUE PUBLIC SCHOOL,240950,MN,
GOODRIDGE HIGH SCHOOL,240955,MN,
GRACE BIBLE CHAPEL-CHRISTIAN SCHOOL,240989,MN,
GRACE CHRISTIAN SCHOOL,240997,MN,
GRACE CHRISTIAN SCHOOL,241476,MN,
GRANADA-HUNTLEY EAST CHAIN,240975,MN,
GRAND MEADOW HIGH SCHOOL,240985,MN,
GRAND RAPIDS HIGH SCHOOL,240990,MN,
GRANITE CITY BAPTIST ACADEMY,242182,MN,
GREAT RIVER SCHOOL,242300,MN,
GREENBUSH MIDDLE RIVER HIGH SCHOOL,241000,MN,
GREENWAY HIGH SCHOOL,240510,MN,
GROVES ACADEMY,242203,MN,
GRYGLA SCHOOL,241012,MN,
GUADALUPE AREA PROJECT SCHOOL,242252,MN,
HANCOCK HIGH SCHOOL,241030,MN,
HARBOR CITY INTERNATIONAL SCHOOL,240659,MN,
HARDING HIGH SCHOOL,242255,MN,
HARVEST CHRISTIAN SCHOOL,242357,MN,
HASTINGS HIGH SCHOOL,241050,MN,
HAWLEY HIGH SCHOOL,241055,MN,
HAYFIELD HIGH SCHOOL,241060,MN,
HENDRICK PUBLIC SCHOOL,241075,MN,
HENNING PUBLIC SCHOOL,241085,MN,
HENRY SIBLEY HIGH SCHOOL,242675,MN,
HERITAGE ACADEMY OF SCIENCE AND TECHNOLOGY,241706,MN,
HERITAGE CHRISTIAN ACADEMY,240578,MN,
HERITAGE CHRISTIAN SCHOOL,241238,MN,
HERMAN NORCROSS COMMUNITY SCHOOL,241090,MN,
HERMANTOWN HIGH SCHOOL,240660,MN,
HIBBING COMMUNITY COLLEGE,6275,MN,
HIBBING HIGH SCHOOL,241100,MN,
HIGH SCHOOL FOR RECORDING ARTS,242264,MN,
HIGHER GROUND ACADEMY,242262,MN,
HIGHLAND PARK SENIOR HIGH SCHOOL,242256,MN,
HIGHVIEW ALTERNATIVE PROGRAM,241814,MN,
HILL CITY HIGH SCHOOL,241105,MN,
HILL-MURRAY SCHOOL,242217,MN,
HILLCREST LUTHERAN ACADEMY,240830,MN,
HILLS-BEAVER CREEK HIGH SCHOOL,241110,MN,
HINCKLEY-FINLAYSON HIGH SCHOOL,241115,MN,
HMONG COLLEGE PREP ACADEMY,241582,MN,
HOLDINGFORD JUNIOR SENIOR HIGH SCHOOL,241135,MN,
HOLY FAMILY CATHOLIC HIGH SCHOOL,242548,MN,
HOLY TRINITY,242730,MN,
HOPE ACADEMY,241638,MN,
HOPE CHRISTIAN ACADEMY,240539,MN,
HOPE LUTHERAN HIGH SCHOOL,242721,MN,
HOPKINS HIGH SCHOOL,241153,MN,
HOUSTON HIGH SCHOOL,241160,MN,
HOWARD LAKE WAVERLY WINSTED HIGH SCHOOL,241165,MN,
HUBERT H HUMPHREY JOB CORPS CENTER,242261,MN,
HUMBOLDT SENIOR HIGH SCHOOL,242260,MN,
HUNTINGTON LEARNING CENTER,242737,MN,
HUTCHINSON HIGH SCHOOL,241175,MN,
IMMANUEL LUTHERAN HIGH SCHOOL,241478,MN,
INDUS HIGH SCHOOL,241185,MN,
INSIGHT SCHOOL OF MINNESOTA,240323,MN,
INTERMEDIATE SCHOOL DISTRICT 917 DCALS,242129,MN,
INTERNATIONAL ACADEMY LEAP,242267,MN,
INTERNATIONAL SCHOOL OF MINNESOTA,240697,MN,
INVER HILLS STATE JUNIOR COLLEGE,6314,MN,
IQ ACADEMY MINNESOTA,240829,MN,
IRONDALE SENIOR HIGH SCHOOL,242263,MN,
ISLE HIGH SCHOOL,241205,MN,
ITASCA COMMUNITY COLLEGE,6309,MN,
IVAN SAND COMMUNITY SCHOOL,240723,MN,
JACKSON COUNTY CENTRAL HIGH SCHOOL,241215,MN,
JANESVILLE-WALDORF-PEMBERTON HIGH SCHOOL,241220,MN,
JEFFERSON SENOOR HIGH SCHOOL,240055,MN,
JENNINGS COMMUNITY LEARNING CENTER,242273,MN,
JOHN A JOHNSON HIGH SCHOOL,242265,MN,
JOHN F KENNEDY SENIOR HIGH SCHOOL,240265,MN,
JOHN MARSHALL HIGH SCHOOL,242100,MN,
JORDAN HIGH SCHOOL,241235,MN,
KASSON-MANTORVILLE HIGH SCHOOL,241245,MN,
KELLIHER PUBLIC SCHOOL,241255,MN,
KENNEDY SECONDARY SCHOOL,240828,MN,
KENYON-WANAMINGO HIGH SCHOOL,241275,MN,
KIMBALL AREA HIGH SCHOOL,241290,MN,
KINGSLAND HIGH SCHOOL,242420,MN,
KITTSON CENTRAL HIGH SCHOOL,241020,MN,
KMS HIGH SCHOOL,241280,MN,
LA CRESCENT HIGH SCHOOL,241293,MN,
LAC QUI PARLE VALLEY HIGH SCHOOL,241450,MN,
LAFAYETTE HIGH SCHOOL,242065,MN,
LAKE CRYSTAL WELLCOME MEMORIAL SECONDARY SCHOOL,241310,MN,
LAKE OF THE WOODS SCHOOL,240175,MN,
LAKE PARK/AUDUBON HIGH SCHOOL,241320,MN,
LAKE REGION CHRISTIAN SCHOOL,240297,MN,
LAKES AREA CHARTER SCHOOL,241924,MN,
LAKEVIEW CHRISTIAN ACADEMY,240641,MN,
LAKEVIEW HIGH SCHOOL,240545,MN,
LAKEVILLE NORTH HIGH SCHOOL,241325,MN,
LAKEVILLE SOUTH HIGH SCHOOL,241326,MN,
LAKEWOOD COMMUNITY COLLEGE,6388,MN,
LANCASTER HIGH SCHOOL,241340,MN,
LANESBORO HIGH SCHOOL,241345,MN,
LAPORTE HIGH SCHOOL,241350,MN,
LE ROY-OSTRANDER HIGH SCHOOL,241360,MN,
LEARN AT MY PACE ONLINE SCHOOL,242131,MN,
LEARNING FOR LEADERSHIP CHARTER SCHOOL,241709,MN,
LEGACY CHRISTIAN ACADEMY,240082,MN,
LESTER PRAIRIE HIGH SCHOOL,241365,MN,
LESUEUR-HENDERSON HIGH SCHOOL,241370,MN,
LEWISTON-ALTURA HIGH SCHOOL,241375,MN,
LIBERTY CLASSICAL ACADEMY,241502,MN,
LIFE ACADEMY,240279,MN,
LIGHTHOUSE ACADEMY OF NATIONS,241583,MN,
LIGHTHOUSE ED MINISTRIES,242731,MN,
LINCOLN HIGH SCHOOL,241210,MN,
LINCOLN HIGH SCHOOL,240765,MN,
LINCOLN INTERNATIONAL HIGH SCHOOL,241584,MN,
LINCOLN JUNIOR SENIOR HIGH SCHOOL,241305,MN,
LINCOLN SENIOR HIGH SCHOOL,242475,MN,
LIONSGATE ACADEMY,240577,MN,
LITCHFIELD SENIOR HIGH SCHOOL,241390,MN,
LITTLE FALLS COMMUNITY HIGH SCHOOL,241395,MN,
LITTLE FALLS CONTINUING EDUCATION CENTER,241398,MN,
LITTLEFORK BIG-FALLS HIGH SCHOOL,241405,MN,
LONG PRAIRIE-GREY EAGLE HIGH SCHOOL,241415,MN,
LORING-NICOLLET ALTERNATIVE SCHOOL,241616,MN,
LOYOLA HIGH SCHOOL,241480,MN,
LUTHERAN HIGH SCHOOL,241513,MN,
LUVERNE PUBLIC SCHOOL,241425,MN,
LYLE HIGH SCHOOL,241430,MN,
