High School	 StreetAddress	 City	 State	 Zip		
Heavener High School	P O Box 698	 West 2nd ave C		Heavener	 OK 74937	
Hennessey High School	707 E. Oklahoma		Hennessey	 OK 73742		
Henryetta High School	1800 Troy Aikman Drive	Henryetta	 OK 74437			
Hilldale High School	300 E. Smith Ferry Road		Muskogee	 OK 74403		
Hobart High School	400 N Jefferson St	Hobart	 OK 73651			
Holdenville High School	112 E 9th		Holdenville	 OK 74848		
Hollis High School	415 N Main St	Hollis	 OK 73550			
Hominy High School	P.O. Box 400		Hominy	 Oklahoma 74035-0400		
Hooker High School	301 N. Broadway		Hooker	 OK 74960		
Howe High School	P.O. Box 259		Howe	 OK 74940		
Hugo High School	201 E Brown St	Hugo	 OK 74743			
Idabel High School	901 Lincoln Rd	Idabel	 OK 74745			
Inola High School	P.O. Box 1149		Inola	 OK 74036		
Jay High School	322 E Monroe St	Jay	 OK 74346			
Jenks High School	205 E B St		Jenks	 OK 74037		
Jones High School	304 Hawaii		Jones	 OK 73049		
Kansas High School	700 N. Wood	Kansas	 OK 74347			
Kellyville High School	144 South Elm	Kellyville	 OK 74039			
Ketchum High School	205 E Ketchum Ave	Ketchum	 OK. 74349			
Keys High School	26622 S 520 Rd	Park Hill	 OK 74451			
Kiefer High School	4600 W 151st St S	Kiefer	 OK 74041			
Kingfisher High School	1500 South 13th		Kingfisher	 OK 73750		
Kinta High School	Highway 2 and Highway 31	Kinta	 OK 74552			
Konawa High School	701 W South St	Konawa	 OK 74849			
Kremlin-hillsdale High School	705 5th Street	Kremlin	 OK 73753			
Laverne High School	P O Box 40	605 W. Jane Jayroe Blvd				
Lawton High School	601 NW Fort Sill Blvd		Lawton	 OK 73507		
Leedey High School	PO Box 67	6th  & Sampson				
Leflore High School	100 S Booth Ave	Leflore	 OK 74942			
Liberty High School	2727 E 201st St S	Mounds	 OK 74047			
Little Axe High School	2000 168th Ave NE		Norman	 OK 73026		
Locust Grove High School	510 N Wyandotte	Locust Grove	 OK 74352			
Lone Grove High School	6286 N. Meridian Ln.	Lone Grove	 OK 73443			
Luther High School	320 S. E. 2nd St		Luther	 OK 73054		
MacArthur High School	4400 East Gore Boulevard		Lawton	 OK 73501		
Macomb High School	36591 State Highway 59b	Macomb	 OK 74852			
Madill High School	601 W. McArthur	Madill	 OK 73446			
Mangum High School	301 N. Oklahoma		Mangum	 OK 73554		
Mannford High School	P. O. Box 100	220 Evans Road				
Marietta High School	800 S.W. 4th	Marietta	 OK 73448			
Marlow High School	510 West Main		Marlow	 OK 73055		
Maud High School	305 E. Young St.	Maud	 OK 74854			
Maysville High School	600 1st St	Maysville	 OK 73057			
McAlester High School	1 Buffalo Drive		McAlester	 OK 74501		
Meeker High School	214 E Carl Hubbell Blvd	Meeker	 OK 74855			
Miami High School	2000 East Central		Miami	 OK 74354		
Midwest City High School	213 Elm St	Midwest City	 OK 73110			
Milburn High School	S 8th St	Milburn	 OK 73450			
Minco High School	313 SW 6th St	Minco	 OK 73059			
Moore High School	300 N. Eastern	Oklahoma City	 OK 73160			
Morris High School	P.O. Box 80	Morris	 Oklahoma 74445			
Morrison High School	"2nd  & ""C"" Avenue"	Morrison	 Ok 73061			
Moss High School	8087 East 134 Road	Holdenville	 OK 74848			
Mounds High School	17th and Russell		Mounds	 OK 74047		
Mountain View-gotebo High School	150 S. First Street	Mountain View	 OK 73062			
Muldrow High School	801 W. Shawntel Smith Blvd		Muldrow	 OK 74948		
Mulhall-Orlando High School	100 E. Main		Orlando	 OK 73073		
Muskogee High School	3200 E. Shawnee		Muskogee	 OK 74403		
Mustang High School	906 S. Heights Drive		Mustang	 OK 73064		
Nathan Hale High School	6960 E. 21st St		Tulsa	 OK 74129		
New Lima High School	116 Gross St	Wewoka	 OK 74884			
Newcastle High School	101 N. Main		Newcastle	 OK 73065		
Newkirk High School	221 South Main		Newkirk	 OK 74647		
Noble High School	4601 East Etowah Road	Noble	 Oklahoma 73068			
Norman High School	911 West Main St		Norman	 OK 73069		
Norman High School North	1809 Stubbeman		Norman	 OK 73069		
North High School	215 West Danforth	Edmond	 OK 73003			
Northwest Classen High School	2801 NW 27	Oklahoma City	 OK 73107			
Nowata High School	707 W Osage Ave	Nowata	 OK 74048			
Oilton High School	309 East Peterson	Oilton	 OK 75052			
Okarche High School	205 N 4th St	Okarche	 OK 73762			
Okay High School	8611 North 49th Street East	Okay	 OK 74446			
Okemah High School	107 West Date Street	Okemah	 OK 74859			
Okmulgee High School	415 West 3rd Street		Okmulgee	 OK 74447		
Oktaha High School	531 E Prairie	Oktaha	 OK 74450			
Oologah-talala High School	9500 S. Hwy 169	Oologah	 OK 74053			
Owasso High School	12901 E. 86th St. N		Owasso	 OK 74055		
Paden High School	10th  & Elm	Paden	 OK 74860			
Panola High School	2105 Panola Rd	Panola	 OK 74559			
Pauls Valley High School	P O Box 85		Pauls Valley	 OK 73075		
Pawhuska High School	621 East 15th Street	Pawhuska	 OK 74056			
Perkins-Tryon High School	1003 East Highway 33		Perkins	 OK 74059		
Perry High School	900 Fir Avenue		Perry	 OK 73077		
Picher-cardin High School	715 West A Street	PO Box 280				
Piedmont High School	1055 Edmond Road	 NW		Piedmont	 OK 73078	
Pioneer-Pleasant Vale High School	6520 East Wood Road		Waukomis	 OK 73773		
Plainview High School	1140 S Plainview Rd	Ardmore	 OK 73401			
Pocola High School	603 E Pryor Ave	Pocola	 OK 74902			
Ponca City High School	927 North 5th Street		Ponca City	 OK 74601		
Porter Consolidated High School	125 South Main	Porter	 OK 74454			
Poteau High School	100 Mockingbird Lane	Poteau	 OK 74953			
Preston High School	P. O Box 80		Preston	 OK 74456		
Prue High School	104 East Broadway		Prue	 OK 74060		
Pryor High School	1100 SE 9th St	Pryor	 OK 74361			
Purcell High School	201 Lester Lane	Purcell	 OK 73080			
Putnam City High School	5300 N. W. 50th	Warr Acres	 OK 73122			
Putnam City North High School	11800 N. Rockwell	Oklahoma City	 OK 73162			
Putnam City West High School	8500 N. W. 23rd	Oklahoma City	 OK 73127			
Quapaw High School	305 West 1st Street	Quapaw	 OK 74363			
Quinton High School	210 N J Street	Quinton	 OK 74561			
Rock Creek High School	200 E Steakley St	Bokchito	 OK 74726			
Roff High School	100 N Broadway	PO Box 157				
Rush Springs High School	601 W Blakely St	Rush Springs	 OK 73082			
Salina High School	910 N. Saltwell	Salina	 OK 74365			
Santa Fe South High School	301 SE 38th St.	Oklahoma City	 OK 73129			
Sapulpa High School	3 S Mission St	Sapulpa	 OK 74066			
Sasakwa High School	6th  & Olive St	Sasakwa	 OK 74867			
Savanna High School	Hwy 69 South	Savanna	 OK 74565			
Sayre High School	600 E. Hanna		Sayre	 OK 73662		
Senior High School	600 S Hickory St	Shattuck	 OK 73858			
Senior High School	100 N. Muse	Elmore City	 OK 73433			
Sequoyah High School	16401 S 4180 Rd	Claremore	 OK 74017			
Sharon-Mutual High School	100 South Broadway		Mutual	 OK 73853		
Shawnee High School	1001 N Kennedy		Shawnee	 OK 74801		
Shidler High School	Highway 11 West		Shidler	 OK 74652		
Silo High School	122 Bourne		Durant	 OK 74701		
Skiatook High School	1000 West Fourth		Skiatook	 OK 74070		
Southeast High School	5401 S Shields Blvd	Oklahoma City	 OK 73129			
Sperry High School	4th St  & Main St	Sperry	 OK 74073			
Spiro High School	600 West Broadway	Spiro	 OK 74959			
Star Spencer High School	3001 North Spencer		Spencer	 OK 73084		
Stigler High School	302 NW 7th Street		Stigler	 OK 74462		
Stillwater High School	1224 N. Husband		Stillwater	 OK 74075		
Stilwell High School	1801 W. Locust		Stilwell	 OK 74960		
Stringtown High School	103 Tiger Drive	Stringtown	 OK 74569			
Strother High School	36085 Ew 1140	Seminole	 OK 74868			
Stuart High School	8837 4th St	Stuart	 OK 74570			
Sulphur High School	1021 W. 9th Street		Sulphur	 OK 73086		
Tahlequah High School	591 Pendleton 		Tahlequah	 OK 74464		
Talihina High School	600 1st St	Talihina	 OK 74571			
Taloga High School	500 West Ruble		Taloga	 OK 73667		
Tecumseh High School	901 N. 13th Street		Tecumseh	 OK 74873		
Temple High School	206school Road	Temple	 OK 73568			
Thomas Edison Preparatory High School	2906 E 41 Street		Tulsa	 OK 74105		
Timberlake High School	601 N Main St	Helena	 OK 73741			
Tipton High School	1000 South Broadway	Tipton	 OK 73570			
Tishomingo High School	1302 E. Main St		Tishomingo	 OK 73460		
Tonkawa High School	500 E. North Ave	 PO Box 10		Tonkawa	 OK 74653	
Tupelo High School	310 High School Road	Tupelo	 OK 74572			
Turner High School	Highway 32 West	Burneyville	 OK 73430			
Turpin High School	316 S. Lee		Turpin	 OK 73950		
Tuttle High School	604 S. Cimarron Road		Tuttle	 OK 73089		
Tyrone High School	6th  & Beatrice St	Tyrone	 OK 73951			
Union High School	6636 S. Mingo		Tulsa	 OK 74133		
Valliant High School	604 East Lucas		Valliant	 OK 74764		
Varnum High School	11929 Ns 3550	Seminole	 OK 74868			
Velma-alma High School	Old Highway 7	Duncan	 OK 73533			
Verden High School	100 Locust	Verden	 OK 73092			
Vici High School	PO Box 60		Vici	 OK 73859		
Vinita High School	801 North Adair St.	Vinita	 OK 74301			
Wagoner High School	300 Bulldog Circle		Wagoner	 OK 74467		
Wakita High School	200 S. Spruce		Wakita	 OK 73771		
Walters High School	418 South Broadway	Walters	 OK 73572			
Warner High School	1012 5th Ave.	Warner	 OK 74469			
Washita Heights High School	P O Box 8	 201 East Adams St		Corn	 OK 73024	
Watonga High School	1200 N. Burford Ave		Watonga	 OK 73772		
Waukomis High School	209 W. Locust	Waukomis	 OK 73773			
Waurika High School	300 E. Florida	P.O. 330 		Waurika	 OK 73573	
Wayne High School	212 Seifried	Wayne	 OK 73095			
Waynoka High School	2134 Lincoln St	Waynoka	 OK 73860			
Weatherford High School	1500 North Washington		Weatherford	 OK 73096		
Wellston High School	703 Birch Ave	Wellston	 OK 74881			
Western Heights High School	8201 SW 44th	Oklahoma City	 OK 73179			
Westmoore High School	12613 South Western	Oklahoma City	 OK 73170			
Wetumka High School	416 South Tiger	Wetumka	 OK 74883			
Whitesboro High School	3069 State Highway 63	Whitesboro	 OK 74577			
Wilburton High School	1201 West Blair	Wilburton	 OK 74578			
Will Rogers High School	3909 E. 5th Place		Tulsa	 OK 74112		
Wilson High School	1800 Troy Aikman Drive		Henryetta	 OK 74437		
Wister High School	201 Logan St	Wister	 OK 74966			
Woodward High School	13th Street  & Downs Ave		Woodward	 OK 73801		
Wright City High School	West 8th And School Street	Wright City	 OK 74766			
Wyandotte High School	1st	Wyandotte	 OK 74370			
Wynnewood High School	702 E Kerr Blvd	Wynnewood	 OK 73098			
Yale High School	315 E Chicago Ave	Yale	 OK 74085			
Yukon High School	1000 Yukon Ave		Yukon	 OK 73099		
Eagle Point High School	203 N Platt St	Eagle Point	 OR 97524			
Edwin Brown High School	850 SW Antler		Redmond	 OR 97756		
Elgin High School	1400 Birch Street	Elgin	 Oregon 97827			
Elkton High School	P O Box 390	 739 River Rd		Elkton	 OR 97436	
Elmira High School	24936 Fir Grove Ln		Elmira	 OR 97437		
Estacada High School	355 NE 6th Ave		Estacada	 OR 97023		
Faith Bible High School	2299 SE 45th St.	Hillsboro	 OR 97123			
Falls City High School	111 North Main Street	Falls City	 OR 97344			
Forest Grove High School	1401 Nichols Ln	Forest Grove	 OR 97116			
Franklin High School	5405 SE Woodward St		Portland	 OR 97206		
Gaston Junior/Senior High School	PO Box 68	304 Park St		Gaston	 OR 97119	
Gervais High School	300 E Douglas St		Gervais	 OR 97026		
Gladstone High School	18800 Portland Ave		Gladstone	 OR 97027		
Glendale High School	10598 Azalea Glen Rd	Glendale	 OR 97442			
Gold Beach High School	29516 Ellensburg Ave		Gold Beach	 OR 97444		
Grant High School	2245 NE 36th Ave		Portland	 OR 97212		
Grant Union High School	911 S Canyon Blvd		John Day	 OR 97845		
Grants Pass High School	830 NE 9th Street	Grants Pass	 OR 97526			
Gresham High School	1200 N Main Ave		Gresham	 OR 97030		
Harrisburg High School	400 S 9th St		Harrisburg	 OR 97446		
Henley High School	8245 Hwy 39		Klamath Falls	 OR 97603		
Heppner High School	P.O. Box 67	 710 NW Morgan St		Heppner	 OR 97836	
Hermiston High School	600 S 1st St		Hermiston	 OR 97838		
Hidden Valley High School	651 Murphy Creek Rd		Grants Pass	 OR 97527		
Hillsboro High School	3285 SE Rood Bridge Rd		Hillsboro	 OR 97123		
Hood River Valley High School	1220 Indian Creek Rd		Hood River	 OR 97031		
Illinois Valley High School	625 East River Street		Cave Junction	 OR 97523		
Imbler High School	6th  & Esther Ave	Imbler	 OR 97841			
Irrigon Junior/Senior High School	315 E Wyoming Ave		Irrigon	 OR 97844		
Jefferson High School	336 Talbot Rd	Jefferson	 OR 97352			
Jesuit High School	9000 SW Beaverton Hwy		Portland	 OR 97225		
John F Kennedy High School	890 E Marquam St		Mount Angel	 OR 97362		
Jordan Valley High School	501 Bassett St	Jordan Valley	 OR 97910			
Joseph High School	P.O. Box W	Joseph	 OR 97846			
Junction City High School	1135 W 6th St		Junction City	 OR 97448		
Kalapuya High School	1200 N Terry St		Eugene	 OR 97402		
Klamath Union High School	1300 Monclaire St		Klamath Falls	 OR 97601		
Knappa High School	41535 Old Highway 30	Astoria	 OR 97103			
La Grande High School	708 K Ave		La Grande	 OR 97850		
Lake Oswego High School	P.O. Box 310	 2501 SW Country Club Rd		Lake Oswego	 OR 97034	
Lakeridge High School	PO Box 739	 1235 Overlook Drive	Lake Oswego	 OR 97034		
Lakeview High School	906 S 3rd St		Lakeview	 OR 97630		
Lapine High School	51633 Coach Rd		La Pine	 OR 97739		
Lasalle High School	11999 SE Fuller Road		Milwaukie	 OR 97222		
Liberty High School	21945 NW Wagon Way		Hillsboro	 OR 97124		
Lincoln High School	1600 SW Salmon St		Portland	 OR 97205		
Logsden Christian School	6631 Logsden Road	Logsden	 OR 97357			
Lost River High School	23330 Hwy 50		Merrill	 OR 97633		
Madison High School	2735 NE 82nd Ave		Portland	 OR 97220		
Madras High School	390 SE 10th St		Madras	 OR 97741		
Mapleton High School	10868 E Mapleton Rd		Mapleton	 OR 97453		
Marist High School	1900 Kingsley Road		Eugene	 OR 97401		
Marshall High School	1291 NE 5th		Bend	 OR 97701		
Marshfield High School	10th  & Ingersoll		Coos Bay	 OR 97420		
Mazama High School	3009 Summers Ln		Klamath Falls	 OR 97603		
Mc Nary High School	595 Chemawa Rd N		Keizer	 OR 97303		
McKay High School	2440 Lancaster Dr NE		Salem	 OR 97305		
Mckenzie River Christian School	45581 Vida Park Ln	Vida	 OR 97488			
McLoughlin High School	120 S Main St		Milton-Freewater	 OR 97862		
McMinnville High School	615 E 15th St		McMinnville	 OR 97128		
Milwaukie High School	11300 SE 23 Ave.	Milwaukie	 OR 97222			
Mohawk High School	38300 Wendling Rd	Marcola	 OR 97454			
Molalla High School	357 Frances Street	P.O. Box 309				
Monroe High School	365 N 5th St	Monroe	 OR 97456			
Mount View High School	2755 NE 27th St		Bend	 OR 97701		
Myrtle Point High School	717 4th St	Myrtle Point	 OR 97458			
Nestucca High School	34660 Parkway Dr		Cloverdale	 OR 97112		
New Urban High School	1901 SE Oak Grove Blvd		Milwaukie	 OR 97267		
Newberg High School	2400 Douglas Rd		Newberg	 OR 97132		
Newbridge High School	2001 NE Spaulding		Grants Pass	 OR 97526		
Newport High School	322 NE Eads St		Newport	 OR 97365		
North Bend High School	2323 Pacific St	North Bend	 OR 97459			
North Douglas High School	305 South Main St.	Drain	 OR 97435			
North Eugene High School	200 Silver Ln		Eugene	 OR 97404		
North Marion High School	20167 Grim Rd NE		Aurora	 OR 97002		
North Medford High School	1900 N Keene Way Dr		Medford	 OR 97504		
North Salem High School	765 14th St NE		Salem	 OR 97301		
North Valley High School	6741 Monument Dr		Grants Pass	 OR 97526		
Nyssa High School	824 Adrian Blvd		Nyssa	 OR 97913		
Oakland High School	521 NE Spruce St		Oakland	 OR 97462		
Ocean Dunes High School	4859 S Jetty Rd	Florence	 OR 97439			
Ontario High School	1115 W Idaho Ave		Ontario	 OR 97914		
Oregon City Senior High School	19761 S Beavercreek Rd		Oregon City	 OR 97045		
Parkrose High School	12003 NE Shaver St		Portland	 OR 97220		
Pendleton High School	1800 NW Carden Ave		Pendleton	 OR 97801		
Philomath High School	2054 Applegate St		Philomath	 OR 97370		
Phoenix High School	745 N Rose St		Phoenix	 OR 97535		
Pilot Rock High School	101 NE Cherry St.	PO Box BB				
Pine Eagle High School	375a N. Main Street		Halfway	 OR 97834		
Pleasant Hill High School	36386 Hwy 58		Pleasant Hill	 OR 97455		
Rainier Junior/Senior High School	28170 Old Rainier Hwy		Rainier	 OR 97048		
Redmond High School	675 SW Rimrock Dr		Redmond	 OR 97756		
Reedsport Junior-high School	2260 Longwood Drive	Reedsport	 OR 97467			
Regis High School	550 W Regis St		Stayton	 OR 97383		
Rex Putnam High School	4950 SE Roethe Rd		Milwaukie	 OR 97267		
Reynolds High School	1698 SW Cherry Park Rd		Troutdale	 OR 97060		
Riddle High School	147 S. Main Street	Riddle	 OR 97469			
Riverdale High School	9727 SW Terwilliger Blvd		Portland	 OR 97219		
Sam Barlow High School	5105 SE 302nd Ave		Gresham	 OR 97080		
Sandy High School	17100 Bluff Rd		Sandy	 OR 97055		
Santiam High School	265 SW Evergreen St		Mill City	 OR 97360		
Scappoose High School	33700 SE High School Way		Scappoose	 OR 97056		
Scio High School	38875 NW First Ave		Scio	 OR 97374		
Seaside High School	1901 N Holladay Dr		Seaside	 OR 97138		
Sheldon High School	2455 Willakenzie Rd	Eugene	 OR 97401			
Sherman High School	65912 High School Lp		Moro	 OR 97039		
Sherwood High School	16956 SW Meinecke Rd		Sherwood	 OR 97140		
Silverton High School	1700 W. McKinney Butte Rd	P.O. Box 3099				
Sisters High School	1700 McKenzie Hwy		Sisters	 OR 97759		
Siuslaw High School	2975 Oak St		Florence	 OR 97439		
South Albany High School	3705 Columbus St SE	Albany	 OR 97322			
South Eugene High School	400 E 19th Ave		Eugene	 OR 97401		
South Jetty High School	1250 SE 19th St	Warrenton	 OR 97146			
South Medford High School	815 S Oakdale Ave		Medford	 OR 97501		
South Salem High School	1910 Church St SE		Salem	 OR 97302		
South Umpqua High School	501 NW Chadwick Ln		Myrtle Creek	 OR 97457		
Southridge High School	9625 SW 125th Ave		Beaverton	 OR 97008		
Sprague High School	2373 Kuebler Blvd S		Salem	 OR 97302		
Springfield High School	875 7th St	Springfield	 OR 97477			
Springwater Trail High School	1440 SE Fleming Ave		Gresham	 OR 97080		
St. Helens High School	2375 Gable Rd	 St.	Helens	 OR 97051		
St. Helens High School	2375 Gable Rd		St Helens	 Oregon 97051		
Stayton High School	757 W Locust St		Stayton	 OR 97383		
Summit High School	2855 NW Clearwater Dr		Bend	 OR 97701		
Sunset High School	13840 NW Cornell Rd		Portland	 OR 97229		
Sutherlin High School	500 E Fourth St		Sutherlin	 OR 97479		
Sweet Home High School	1641 Long St		Sweet Home	 OR 97386		
Taft High School	3780 Spyglass Ridge SE		Lincoln City	 OR 97367		
Thomas A Edison High School	9020 SW Beaverton Hillsdale Hwy		Portland	 OR 97225		
Thurston High School	333 58th St	Springfield	 OR 97478			
Tigard High School	9000 SW Durham Rd		Tigard	 OR 97224		
Tillamook High School	2605 12th Street	Tillamook	 OR 97141			
Toledo High School	1800 NE Sturdevant Rd		Toledo	 OR 97391		
Tualatin High School	22300 SW Boones Ferry Rd		Tualatin	 OR 97062		
Umatilla High School	1400 7th Street	Umatilla	 OR 97882			
Union High School	540 S Main St		Union	 OR 97883		
Vale High School	505 Viking Dr		Union	 OR 97883		
Vernonia High School	299 Bridge St		Vernonia	 OR 97064		
Waldport High School	P. O. Box 370	320 Lower Crestline Drive				
Wallowa High School	315 1st St	Wallowa	 OR 97885			
Warrenton High School	1700 SE Main		Warrenton	 OR 97146		
West Albany High School	1130 Queen Ave SW		Albany	 OR 97321		
West Linn High School	5464 W 'A' St		West Linn	 OR 97068		
West Salem High School	1776 Titan Way		Salem	 OR 97304		
Weston-mcewen High School	540 E Main St	Athena	 OR 97813			
Westside Christian High School	4565 Carman Drive		Lake Oswego	 OR 97035		
Westview High School	4200 NW 185th Ave		Portland	 OR 97229		
Willamette High School	1801 Echo Hollow Rd		Eugene	 OR 97402		
California Area High School	11 Trojan Way	Coal Center	 PA 15423			
Cambridge Springs High School	698 Venango Ave.	Cambridge Springs	 PA 16403			
Camp Hill Senior High School	100 S 24th St		Camp Hill	 PA 17011		
Carbondale Area Jr/Sr High School	Business Rt 6 / Brooklyn St	Carbondale	 PA 18407			
Cardinal Dougherty High School	6301 N 2nd St		Philadelphia	 PA 19120		
Cardinal O Hara High School	1701 S Sproul Road		Springfield	 PA 19064		
Carlisle Area High School	623 W Penn St		Carlisle	 PA 17013		
Carlynton High School	435 Kings Hwy	Carnegie	 PA 15106			
Carrick High School	125 Parkfield St		Pittsburgh	 PA 15210		
Carver High School	1600 W Norris St		Philadelphia	 PA 19121		
Catasauqua High School	2500 W Bullshead Rd		Northampton	 PA 18067		
Cedar Cliff High School	Carlisle  & Warwick Roads		Camp Hill	 PA 17011		
Cedar Crest High School	115 E Evergreen Rd		Lebanon	 PA 17042		
Central Bucks High School East	2804 Holicong Road		Doylestown	 PA 18902		
Central Bucks High School West	375 West Court Street	Doylestown	 PA 18901			
Central Cambria High School	204 Schoolhouse Rd		Ebensburg	 PA 15931		
Central Catholic High School	1400 Hill Rd		Reading	 PA 19602		
Central Columbia Senior High School	4777 Old Berwick Rd		Bloomsburg	 PA 17815		
Central Dauphin East Senior High School	626 Rutherford Rd		Harrisburg	 PA 17109		
Central Dauphin Senior High School	437 Piketown Road		Harrisburg	 PA 17112		
Central District Catholic High School	4720 Fifth Avenue		Pittsburgh	 PA 15213		
Central High School	1700 W Olney Ave		Philadelphia	 PA 19141		
Central High School	3325 Cherry St		Erie	 PA 16508		
Central Mountain High School	64 Keystone Central Dr		Mill Hall	 PA 17751		
Central York High School	601 Mundis Mill Rd		York	 PA 17406		
Chambersburg Area Senior High School	511 S 6th St		Chambersburg	 PA 17201		
Charleroi High School	100 Fecsen Dr	Charleroi	 PA 15022			
Chartiers Valley High School	50 Thoms Run Road	Bridgeville	 PA 15017			
Cheltenham High School	500 Rices Mill Rd		Wyncote	 PA 19095		
Chester High School	200 W 9th St	Chester	 PA 19013			
Chestnut Ridge High School	2588 Quaker Valley Road	New Paris	 PA 15554			
Chichester Senior High School	P.O. Box 2100	Boothwyn	 PA 19061			
Christopher Dock Mennonite High School	1000 Forty Foot Rd		Lansdale	 PA 19446		
City Charter High School	717 Liberty Ave Suite 900		Pittsburgh	 PA 15222		
Clarion Limestone High School	4091 C L School Rd	Strattanville	 PA 16258			
Claysburg-kimmel High School	531 Bedford St	Claysburg	 PA 16625			
Clearfield Area High School	2831 Washington Ave		Clearfield	 PA 16830		
Coatesville Area Senior High School	1445 E Lincoln Hwy		Coatesville	 PA 19320		
Cocalico Senior High School	South 4th Street		Denver	 PA 17517		
Cocolamus Christian School	Rr 1 Box 590	Richfield	 PA 17086			
Columbia Junior/Senior High School	901 Ironville Pike		Columbia	 PA 17512		
Conestoga Christian School	2760 Main Street	Morgantown	 PA 19543			
Conestoga High School	200 Irish Rd	Berwyn	 PA 19312			
Conestoga Valley Senior High School	2110 Horseshoe Rd		Lancaster	 PA 17601		
Conneaut Lake High School	10331 Us Highway 6		Conneaut Lake	 PA 16316		
Conneaut Valley High School	22154 State Highway 18		Conneautville	 PA 16406		
Conrad Weiser High School	44 Big Spring Road		Robesonia	 PA 19551		
Conwell Egan Catholic High School	611 Wistar Road		Fairless Hills	 PA 19030		
Corry Area High School	534 E Pleasant St		Corry	 PA 16407		
Council Rock High School North	62 Swamp Rd		Newtown	 PA 18940		
East Allegheny High School	1150 Jacks Run Rd	North Versailles	 PA 15137			
East Pennsboro Area Senior High School	425 W Shady Ln		Enola	 PA 17025		
East Stroudsburg High School North	HC 12 Box 690	Dingman's Ferry	 PA 18328			
East Stroudsburg High School South	279 North Courtland St.	East Stroudsburg	 PA 18301			
Eastern Lebanon County Senior High School	180 Elco Dr		Myerstown	 PA 17067		
Eastern York High School	P.O. Box 2002		Wrightsville	 PA 17368		
Easton Area High School	2601 William Penn Hwy		Easton	 PA 18045		
Eisenhower Middle/High School	Rr 2 Box 2276		Russell	 PA 16345		
Elco High School	180 Elco Drive	Myerstown	 PA 17087			
Elderton Junior/Senior High School	Lytle Street		Elderton	 PA 15736		
Elizabeth Forward Senior High School	1000 Weigles Hill Rd		Elizabeth	 PA 15037		
Elizabethtown Area Senior High School	600 E High St		Elizabethtown	 PA 17022		
Elk County Catholic High School	600 Maurus Street		St. Marys	 PA 15857		
Elk Lake Jr-Sr High School	1 Schoolhouse Rd	Dimock	 PA 18816			
Elmer L Meyers Junior/Senior High School	341 Carey Ave		Wilkes-Barre	 PA 18702		
Emmaus High School	500 Macungie Ave		Emmaus	 PA 18049		
Ephrata Senior High School	803 Oak Blvd		Ephrata	 PA 17522		
Everett Area Junior/Senior High School	1 Renaissance Circle		Everett	 PA 15537		
Exeter Township Senior High School	201 E 37th St		Reading	 PA 19606		
Fairfield Area High School	4840 Fairfield Rd		Fairfield	 PA 17320		
Fairview High School	7460 McCray Rd	Fairview	 PA 16415			
Faith Christian School	122 Dante Street	Roseto	 PA 18013			
Faith Mennonite High School	5085 Woodland Dr	Kinzers	 PA 17535			
Fels Samuel High School	901 Devereaux Ave		Philadelphia	 PA 19111		
Ford City High School	1100 4th Ave	Ford City	 PA 16226			
Forest City Regional High School	100 Susquehanna Street	Forest City	 PA 18421			
Forest Hills High School	489 Locust St	Sidman	 PA 15955			
Fort Cherry Jr/Sr High School	110 Fort Cherry Road	McDonald	 PA 15057			
Fox Chapel Area Senior High School	611 Field Club Rd		Pittsburgh	 PA 15238		
Franklin Area High School	246 Pone Lane		Franklin	 PA 16323		
Franklin Benjamin High School	550 N Broad St	Philadelphia	 PA 19130			
Franklin Regional High School	3210 School Road	Murrysville	 PA 15668			
Freeport Senior High School	P.O. Box H	Freeport	 PA 16229			
Furness Horace High School	1900 S 3rd St	Philadelphia	 PA 19148			
G A R Memorial Junior/Senior High School	250 south Grant street	Wilkes-Barre	 PA 18701			
Garden Spot Senior High School	669 E Main St	P.O. Box 609				
Garnet Valley High School	552 Smithbridge Rd		Glen Mills	 PA 19342		
Gateway Senior High School	3000 Gateway Campus Blvd		Monroeville	 PA 15146		
Geibel Catholic High School	611 East Crawford Avenue	Connellsville	 PA 15425			
General Mclane High School	11761 Edinboro Rd	Edinboro	 PA 16412			
Germantown High School	40 E High St		Philadelphia	 PA 19144		
Gettysburg Area High School	1130 Old Harrisburg Rd		Gettysburg	 PA 17325		
Girls High School	1400 W Olney Ave		Philadelphia	 PA 19141		
Great Valley High School	225 North Phoenixville Pike		Malvern	 PA 19355		
Greater Johnstown Senior High School	222 Central Ave		Johnstown	 PA 15902		
Greater Latrobe Senior High School	131 High School Rd		Latrobe	 PA 15650		
Greater Nanticoke High School	425 Kosciuszko Street	Nanticoke	 Pa. 18634			
Greencastle-Antrim Senior High School	300 S Ridge Ave		Greencastle	 PA 17225		
Greensburg Central Catholic High School	901 Armory Drive		Greensburg	 PA 15601		
Grove City Area High School	511 Highland Ave	Grove City	 PA 16127			
Halifax Area High School	3940 Peters Mountain Rd	Halifax	 PA 17032			
Hamburg Area High School	Windsor Street		Hamburg	 PA 19526		
Hampton High School	2929 McCully Rd	Allison Park	 PA 15101			
Hanover Senior High School	401 Moul Ave		Hanover	 PA 17331		
Harbor Creek Junior/Senior High School	6375 Buffalo Rd		Harborcreek	 PA 16421		
Harrisburg High School	2451 Market Street	Harrisburg	 PA 17103			
Harriton High School	600 N Ithan Ave	Bryn Mawr	 PA 19010			
